t,matches,dropped,mean_mahal,p95_mahal,match_frac,N
15.485,18,0,0,0,1,300
15.623,18,0,0,0,1,300
15.75,18,0,0,0,1,300
15.891,18,0,0,0,1,300
16.033,18,0,0,0,1,300
16.169,18,0,0,0,1,300
16.326,18,0,0,0,1,300
16.471,18,0,0,0,1,300
16.625,18,0,0,0,1,300
16.783,18,0,0,0,1,300
16.931,18,0,0,0,1,300
17.079,18,0,0,0,1,300
17.222,18,0,0,0,1,300
17.372,18,0,0,0,1,300
17.53,18,0,0,0,1,300
17.662,18,0,0,0,1,300
17.829,18,0,0,0,1,300
17.971,18,0,0,0,1,300
18.111,18,0,0,0,1,300
18.269,18,0,0,0,1,300
18.436,18,0,0,0,1,300
18.582,18,0,0,0,1,300
18.725,18,0,0,0,1,300
18.868,18,0,0,0,1,300
19.016,18,0,0,0,1,300
19.174,18,0,0,0,1,300
19.317,18,0,0,0,1,300
19.462,18,0,0,0,1,300
19.605,18,0,0,0,1,300
19.771,18,0,0,0,1,300
19.906,18,0,0,0,1,300
20.053,18,0,0,0,1,300
20.204,18,0,0,0,1,300
20.36,18,0,0,0,1,300
20.509,18,0,0,0,1,300
20.647,18,0,0,0,1,300
20.816,18,0,0,0,1,300
20.952,18,0,0,0,1,300
21.115,18,0,0,0,1,300
21.254,18,0,0,0,1,300
21.415,18,0,0,0,1,300
21.54,18,0,0,0,1,300
21.69,18,0,0,0,1,300
21.837,18,0,0,0,1,300
21.982,18,0,0,0,1,300
22.121,18,0,0,0,1,300
22.275,18,0,0,0,1,300
22.42,18,0,0,0,1,300
22.57,18,0,0,0,1,300
22.728,18,0,0,0,1,300
22.876,18,0,0,0,1,300
23.017,18,0,0,0,1,300
23.193,18,0,0,0,1,300
23.329,18,0,0,0,1,300
23.474,18,0,0,0,1,300
23.633,18,0,0,0,1,300
23.763,18,0,0,0,1,300
23.926,18,0,0,0,1,300
24.069,18,0,0,0,1,300
24.219,18,0,0,0,1,300
24.361,18,0,0,0,1,300
24.514,18,0,0,0,1,300
24.639,18,0,0,0,1,300
24.78,18,0,0,0,1,300
24.944,18,0,0,0,1,300
25.079,18,0,0,0,1,300
25.238,18,0,0,0,1,300
25.391,18,0,0,0,1,300
25.551,18,0,0,0,1,300
25.692,18,0,0,0,1,300
25.84,18,0,0,0,1,300
25.988,18,0,0,0,1,300
26.126,18,0,0,0,1,300
26.271,18,0,0,0,1,300
26.405,18,0,0,0,1,300
26.55,18,0,0,0,1,300
26.696,18,0,0,0,1,300
26.848,18,0,0,0,1,300
27.004,18,0,0,0,1,300
27.15,18,0,0,0,1,300
27.296,18,0,0,0,1,300
27.458,18,0,0,0,1,300
27.607,18,0,0,0,1,300
27.788,18,0,0,0,1,300
27.933,18,0,0,0,1,300
28.108,18,0,0,0,1,300
28.274,18,0,0,0,1,300
28.407,18,0,0,0,1,300
28.559,18,0,0,0,1,300
28.702,18,0,0,0,1,300
28.833,18,0,0,0,1,300
28.978,18,0,0,0,1,300
29.123,18,0,0,0,1,300
29.28,18,0,0,0,1,300
29.43,18,0,0,0,1,300
29.583,18,0,0,0,1,300
29.736,18,0,0,0,1,300
29.894,18,0,0,0,1,300
30.031,18,0,0,0,1,300
30.174,18,0,0,0,1,300
30.324,18,0,0,0,1,300
30.489,18,0,0,0,1,300
30.629,18,0,0,0,1,300
30.786,18,0,0,0,1,300
30.924,18,0,0,0,1,300
31.071,18,0,0,0,1,300
31.217,18,0,0,0,1,300
31.35,18,0,0,0,1,300
31.514,18,0,0,0,1,300
31.67,18,0,0,0,1,300
31.818,18,0,0,0,1,300
31.972,18,0,0,0,1,300
32.121,18,0,0,0,1,300
32.284,18,0,0,0,1,300
32.426,18,0,0,0,1,300
32.575,18,0,0,0,1,300
32.71,18,0,0,0,1,300
32.867,18,0,0,0,1,300
33.015,18,0,0,0,1,300
33.143,18,0,0,0,1,300
33.294,18,0,0,0,1,300
33.436,18,0,0,0,1,300
33.585,18,0,0,0,1,300
33.726,18,0,0,0,1,300
33.888,18,0,0,0,1,300
34.042,18,0,0,0,1,300
34.204,18,0,0,0,1,300
34.362,18,0,0,0,1,300
34.506,18,0,0,0,1,300
34.644,18,0,0,0,1,300
34.796,18,0,0,0,1,300
34.939,18,0,0,0,1,300
35.093,18,0,0,0,1,300
35.241,18,0,0,0,1,300
35.39,18,0,0,0,1,300
35.553,18,0,0,0,1,300
35.701,18,0,0,0,1,300
35.841,18,0,0,0,1,300
35.98,18,0,0,0,1,300
36.142,18,0,0,0,1,300
36.291,18,0,0,0,1,300
36.456,18,0,0,0,1,300
36.615,18,0,0,0,1,300
36.764,18,0,0,0,1,300
36.918,18,0,0,0,1,300
37.065,18,0,0,0,1,300
37.204,18,0,0,0,1,300
37.38,18,0,0,0,1,300
37.531,18,0,0,0,1,300
37.7,18,0,0,0,1,300
37.85,18,0,0,0,1,300
37.986,18,0,0,0,1,300
38.163,18,0,0,0,1,300
38.334,18,0,0,0,1,300
38.481,18,0,0,0,1,300
38.628,18,0,0,0,1,300
38.783,18,0,0,0,1,300
38.934,18,0,0,0,1,300
39.095,18,0,0,0,1,300
39.238,18,0,0,0,1,300
39.405,18,0,0,0,1,300
39.565,18,0,0,0,1,300
39.726,18,0,0,0,1,300
39.875,18,0,0,0,1,300
40.028,18,0,0,0,1,300
40.169,18,0,0,0,1,300
40.309,18,0,0,0,1,300
40.465,18,0,0,0,1,300
40.613,18,0,0,0,1,300
40.772,18,0,0,0,1,300
40.899,18,0,0,0,1,300
41.047,18,0,0,0,1,300
41.195,18,0,0,0,1,300
41.343,18,0,0,0,1,300
41.499,18,0,0,0,1,300
41.633,18,0,0,0,1,300
41.785,18,0,0,0,1,300
41.938,18,0,0,0,1,300
42.078,18,0,0,0,1,300
42.215,18,0,0,0,1,300
42.36,18,0,0,0,1,300
42.52,18,0,0,0,1,300
42.672,18,0,0,0,1,300
42.828,18,0,0,0,1,300
43.028,18,0,0,0,1,300
43.187,18,0,0,0,1,300
43.37,18,0,0,0,1,300
43.53,18,0,0,0,1,300
43.759,18,0,0,0,1,300
43.941,18,0,0,0,1,300
44.109,18,0,0,0,1,300
44.285,18,0,0,0,1,300
44.474,18,0,0,0,1,300
44.663,18,0,0,0,1,300
44.846,18,0,0,0,1,300
44.993,18,0,0,0,1,300
45.152,18,0,0,0,1,300
45.325,18,0,0,0,1,300
45.487,18,0,0,0,1,300
45.647,18,0,0,0,1,300
45.822,18,0,0,0,1,300
45.993,18,0,0,0,1,300
46.154,18,0,0,0,1,300
46.31,18,0,0,0,1,300
46.464,18,0,0,0,1,300
46.624,18,0,0,0,1,300
46.78,18,0,0,0,1,300
46.956,18,0,0,0,1,300
47.113,18,0,0,0,1,300
47.279,18,0,0,0,1,300
47.453,18,0,0,0,1,300
47.621,18,0,0,0,1,300
47.763,18,0,0,0,1,300
47.919,18,0,0,0,1,300
48.076,18,0,0,0,1,300
48.235,18,0,0,0,1,300
48.38,18,0,0,0,1,300
48.565,18,0,0,0,1,300
48.72,18,0,0,0,1,300
48.88,18,0,0,0,1,300
49.044,18,0,0,0,1,300
49.208,18,0,0,0,1,300
49.369,18,0,0,0,1,300
49.529,18,0,0,0,1,300
49.711,18,0,0,0,1,300
49.894,18,0,0,0,1,300
50.031,18,0,0,0,1,300
50.181,18,0,0,0,1,300
50.336,18,0,0,0,1,300
50.497,18,0,0,0,1,300
50.652,18,0,0,0,1,300
50.822,18,0,0,0,1,300
50.996,18,0,0,0,1,300
51.144,18,0,0,0,1,300
51.286,18,0,0,0,1,300
51.434,18,0,0,0,1,300
51.591,18,0,0,0,1,300
51.743,18,0,0,0,1,300
51.912,18,0,0,0,1,300
52.084,18,0,0,0,1,300
52.258,18,0,0,0,1,300
52.408,18,0,0.004,0.005,1,300
52.564,18,0,0.037,0.037,1,300
52.735,18,0,0.131,0.131,1,300
52.892,18,0,0.273,0.273,1,300
53.037,18,0,0.471,0.471,1,300
53.194,18,0,0.744,0.745,1,300
53.351,18,0,1.059,1.059,1,300
53.518,18,0,1.484,1.484,1,300
53.693,18,0,1.981,1.981,1,300
53.862,0,18,0,0,0,300
54.009,0,18,0,0,0,300
54.167,0,18,0,0,0,300
54.338,0,18,0,0,0,300
54.485,0,18,0,0,0,300
54.629,0,18,0,0,0,300
54.774,0,18,0,0,0,300
54.912,0,20,0,0,0,300
55.083,0,16,0,0,0,300
55.216,0,16,0,0,0,300
55.356,0,16,0,0,0,300
55.499,0,16,0,0,0,300
55.642,0,16,0,0,0,300
55.777,0,18,0,0,0,300
55.936,0,18,0,0,0,300
56.094,0,18,0,0,0,300
56.26,0,16,0,0,0,300
56.415,0,16,0,0,0,300
56.566,0,16,0,0,0,300
56.714,2,14,2.242,2.242,0.12,300
56.856,2,10,0.628,0.628,0.17,300
56.968,2,10,0.59,0.59,0.17,300
57.091,2,10,1.951,1.951,0.17,300
57.303,2,12,0.237,0.237,0.14,300
57.531,0,12,0,0,0,300
57.633,0,10,0,0,0,300
57.738,0,8,0,0,0,300
57.812,0,8,0,0,0,300
57.903,0,8,0,0,0,300
57.98,0,8,0,0,0,300
58.06,0,8,0,0,0,300
58.145,0,8,0,0,0,300
58.237,0,8,0,0,0,300
58.32,0,10,0,0,0,300
58.426,0,10,0,0,0,300
58.524,0,10,0,0,0,300
58.631,0,10,0,0,0,300
58.742,0,10,0,0,0,300
58.846,0,8,0,0,0,300
58.932,2,6,1.828,1.828,0.25,300
59.091,2,8,0.729,0.729,0.2,300
59.2,0,10,0,0,0,300
59.305,0,10,0,0,0,300
59.395,0,10,0,0,0,300
59.504,0,12,0,0,0,300
59.609,0,14,0,0,0,300
59.717,0,14,0,0,0,300
59.847,0,16,0,0,0,300
59.99,2,14,0.336,0.336,0.12,300
60.141,2,14,2.417,2.417,0.12,300
60.29,2,14,0.584,0.584,0.12,300
60.436,2,16,2.076,2.076,0.11,300
60.601,0,20,0,0,0,300
60.765,0,18,0,0,0,300
60.922,0,18,0,0,0,300
61.073,2,16,0.437,0.437,0.11,300
61.218,0,18,0,0,0,300
61.365,2,14,1.086,1.086,0.12,300
61.501,4,10,0.977,1.896,0.29,300
61.627,0,14,0,0,0,300
61.74,2,8,0.983,0.983,0.2,300
61.83,2,8,1.001,1.001,0.2,300
61.924,0,10,0,0,0,300
62.011,0,10,0,0,0,300
62.102,0,12,0,0,0,300
62.196,0,10,0,0,0,300
62.282,0,10,0,0,0,300
62.367,0,10,0,0,0,300
62.442,0,10,0,0,0,300
62.527,2,6,2.019,2.348,0.25,300
62.589,2,6,1.968,2.09,0.25,300
62.653,0,8,0,0,0,300
62.699,0,9,0,0,0,300
62.774,0,8,0,0,0,300
62.829,0,9,0,0,0,300
62.901,0,9,0,0,0,300
62.97,0,11,0,0,0,300
63.056,0,11,0,0,0,300
63.156,0,10,0,0,0,300
63.249,0,10,0,0,0,300
63.319,0,11,0,0,0,300
63.43,0,10,0,0,0,300
63.533,0,11,0,0,0,300
63.636,0,12,0,0,0,300
63.751,0,11,0,0,0,300
63.861,0,10,0,0,0,300
63.939,0,11,0,0,0,300
64.029,0,12,0,0,0,300
64.135,0,13,0,0,0,300
64.24,0,12,0,0,0,300
64.365,0,14,0,0,0,300
64.505,1,9,0.337,0.337,0.1,300
64.611,0,10,0,0,0,300
64.704,1,10,1.772,1.772,0.09,300
64.808,0,14,0,0,0,300
64.919,0,12,0,0,0,300
65.002,0,9,0,0,0,300
65.08,0,8,0,0,0,300
65.143,3,2,0.975,1.021,0.6,300
65.179,1,4,2.296,2.296,0.2,300
65.216,0,7,0,0,0,300
65.263,0,8,0,0,0,300
65.319,0,8,0,0,0,300
65.387,0,8,0,0,0,300
65.458,0,10,0,0,0,300
65.543,0,11,0,0,0,300
65.633,0,10,0,0,0,300
65.724,0,10,0,0,0,300
65.825,0,11,0,0,0,300
65.94,0,11,0,0,0,300
66.046,0,10,0,0,0,300
66.142,0,13,0,0,0,300
66.259,0,12,0,0,0,300
66.37,0,10,0,0,0,300
66.46,0,11,0,0,0,300
66.553,0,12,0,0,0,300
66.686,0,14,0,0,0,300
66.822,1,13,0.635,0.635,0.07,300
66.948,1,12,2.028,2.028,0.08,300
67.074,0,9,0,0,0,300
67.169,0,11,0,0,0,300
67.276,1,12,1.361,1.361,0.08,300
67.393,0,13,0,0,0,300
67.496,0,9,0,0,0,300
67.571,0,8,0,0,0,300
67.62,1,4,1.878,1.878,0.2,300
67.665,2,3,1.868,2.039,0.4,300
67.704,0,5,0,0,0,300
67.738,0,7,0,0,0,300
67.79,0,7,0,0,0,300
67.839,0,8,0,0,0,300
67.898,0,8,0,0,0,300
67.965,0,10,0,0,0,300
68.056,0,11,0,0,0,300
68.154,0,10,0,0,0,300
68.252,0,10,0,0,0,300
68.352,0,11,0,0,0,300
68.454,0,11,0,0,0,300
68.564,0,11,0,0,0,300
68.677,0,14,0,0,0,300
68.802,1,10,1.966,1.966,0.09,300
68.915,0,11,0,0,0,300
69.019,0,12,0,0,0,300
69.132,0,13,0,0,0,300
69.259,0,13,0,0,0,300
69.373,0,13,0,0,0,300
69.486,0,12,0,0,0,300
69.599,0,9,0,0,0,300
69.683,1,10,2.241,2.241,0.09,300
69.781,1,13,1.165,1.165,0.07,300
69.906,0,12,0,0,0,300
70.001,0,9,0,0,0,300
70.068,0,8,0,0,0,300
70.134,3,2,2.102,2.374,0.6,300
70.17,3,2,1.83,2.191,0.6,300
70.21,0,6,0,0,0,300
70.251,0,8,0,0,0,300
70.309,0,8,0,0,0,300
70.369,0,8,0,0,0,300
70.433,0,9,0,0,0,300
70.513,0,10,0,0,0,300
70.61,0,9,0,0,0,300
70.696,0,10,0,0,0,300
70.798,0,11,0,0,0,300
70.901,0,11,0,0,0,300
71.012,0,10,0,0,0,300
71.121,1,10,2.294,2.294,0.09,300
71.219,0,12,0,0,0,300
71.314,0,11,0,0,0,300
71.413,0,11,0,0,0,300
71.513,0,12,0,0,0,300
71.628,0,13,0,0,0,300
71.744,1,13,1.815,1.815,0.07,300
71.869,0,13,0,0,0,300
71.989,1,11,2.23,2.23,0.08,300
72.102,0,9,0,0,0,300
72.196,1,10,1.141,1.141,0.09,300
72.296,0,14,0,0,0,300
72.402,0,13,0,0,0,300
72.5,0,9,0,0,0,300
72.573,0,8,0,0,0,300
72.632,1,4,1.724,1.724,0.2,300
72.661,3,2,0.846,1.055,0.6,300
72.699,0,5,0,0,0,300
72.74,0,7,0,0,0,300
72.795,0,7,0,0,0,300
72.842,0,8,0,0,0,300
72.908,0,8,0,0,0,300
72.963,0,10,0,0,0,300
73.041,0,10,0,0,0,300
73.129,0,9,0,0,0,300
73.211,0,10,0,0,0,300
73.3,0,11,0,0,0,300
73.391,1,10,1.678,1.678,0.09,300
73.489,0,10,0,0,0,300
73.583,0,11,0,0,0,300
73.678,0,14,0,0,0,300
73.812,1,10,2.44,2.44,0.09,300
73.915,0,11,0,0,0,300
74.009,0,11,0,0,0,300
74.107,0,13,0,0,0,300
74.221,0,13,0,0,0,300
74.331,1,13,0.643,0.643,0.07,300
74.443,0,13,0,0,0,300
74.544,0,10,0,0,0,300
74.626,0,10,0,0,0,300
74.723,0,11,0,0,0,300
74.82,0,14,0,0,0,300
74.931,0,12,0,0,0,300
75.03,0,8,0,0,0,300
75.09,0,7,0,0,0,300
75.141,1,4,1.89,1.89,0.2,300
75.17,2,3,1.158,1.24,0.4,300
75.21,0,5,0,0,0,300
75.261,0,8,0,0,0,300
75.319,0,8,0,0,0,300
75.38,0,8,0,0,0,300
75.443,0,9,0,0,0,300
75.514,0,9,0,0,0,300
75.593,1,8,1.007,1.007,0.11,300
75.678,0,10,0,0,0,300
75.773,1,9,1.72,1.72,0.1,300
75.856,0,11,0,0,0,300
75.952,0,11,0,0,0,300
76.052,0,10,0,0,0,300
76.141,0,13,0,0,0,300
76.245,0,12,0,0,0,300
76.353,0,10,0,0,0,300
76.445,0,11,0,0,0,300
76.532,0,12,0,0,0,300
76.637,0,13,0,0,0,300
76.751,1,13,1.239,1.239,0.07,300
76.876,0,14,0,0,0,300
77,1,10,1.767,1.767,0.09,300
77.111,0,9,0,0,0,300
77.19,1,10,2.284,2.284,0.09,300
77.283,1,12,1.806,1.806,0.08,300
77.39,0,13,0,0,0,300
77.48,0,10,0,0,0,300
77.553,0,8,0,0,0,300
77.619,0,7,0,0,0,300
77.672,3,2,1.042,1.219,0.6,300
77.708,0,5,0,0,0,300
77.74,0,7,0,0,0,300
77.801,0,7,0,0,0,300
77.852,0,8,0,0,0,300
77.903,0,8,0,0,0,300
77.962,0,9,0,0,0,300
78.027,0,10,0,0,0,300
78.125,0,9,0,0,0,300
78.22,0,10,0,0,0,300
78.315,0,11,0,0,0,300
78.417,0,11,0,0,0,300
78.515,0,10,0,0,0,300
78.603,0,11,0,0,0,300
78.701,0,14,0,0,0,300
78.813,1,11,1.442,1.442,0.08,300
78.927,0,11,0,0,0,300
79.024,0,12,0,0,0,300
79.13,0,13,0,0,0,300
79.247,0,13,0,0,0,300
79.373,0,14,0,0,0,300
79.511,1,10,0.804,0.804,0.09,300
79.609,0,9,0,0,0,300
79.695,0,11,0,0,0,300
79.806,1,13,1.842,1.842,0.07,300
79.914,0,13,0,0,0,300
80.017,0,9,0,0,0,300
80.075,0,8,0,0,0,300
80.134,1,6,2.24,2.24,0.14,300
80.182,3,2,1.534,1.816,0.6,300
80.223,0,5,0,0,0,300
80.251,0,7,0,0,0,300
80.298,0,7,0,0,0,300
80.35,0,8,0,0,0,300
80.405,0,8,0,0,0,300
80.485,0,10,0,0,0,300
80.569,0,11,0,0,0,300
80.661,0,10,0,0,0,300
80.752,0,10,0,0,0,300
80.851,0,11,0,0,0,300
80.958,0,11,0,0,0,300
81.062,0,10,0,0,0,300
81.167,0,13,0,0,0,300
81.288,0,12,0,0,0,300
81.42,0,11,0,0,0,300
81.527,0,11,0,0,0,300
81.633,0,13,0,0,0,300
81.753,1,13,1.608,1.608,0.07,300
81.884,0,14,0,0,0,300
82.011,1,10,1.303,1.303,0.09,300
82.121,0,9,0,0,0,300
82.212,1,10,0.494,0.494,0.09,300
82.321,0,14,0,0,0,300
82.432,0,12,0,0,0,300
82.518,0,9,0,0,0,300
82.588,0,8,0,0,0,300
82.649,3,2,1.862,2.077,0.6,300
82.681,3,2,1.27,1.497,0.6,300
82.721,0,5,0,0,0,300
82.765,0,7,0,0,0,300
82.812,0,7,0,0,0,300
82.864,0,8,0,0,0,300
82.923,0,8,0,0,0,300
82.991,0,10,0,0,0,300
83.074,0,11,0,0,0,300
83.177,0,10,0,0,0,300
83.286,1,9,1.758,1.758,0.1,300
83.388,0,11,0,0,0,300
83.492,0,10,0,0,0,300
83.6,0,11,0,0,0,300
83.687,0,14,0,0,0,300
83.826,1,10,1.893,1.893,0.09,300
83.937,0,11,0,0,0,300
84.037,0,12,0,0,0,300
84.151,0,13,0,0,0,300
84.271,1,13,2.214,2.214,0.07,300
84.385,0,14,0,0,0,300
84.536,1,9,1.134,1.134,0.1,300
84.634,0,10,0,0,0,300
84.746,0,12,0,0,0,300
84.844,0,14,0,0,0,300
84.954,0,12,0,0,0,300
85.052,0,8,0,0,0,300
85.118,0,7,0,0,0,300
85.173,3,2,0.754,0.976,0.6,300
85.21,0,5,0,0,0,300
85.244,0,7,0,0,0,300
85.302,0,7,0,0,0,300
85.352,0,8,0,0,0,300
85.417,0,8,0,0,0,300
85.472,0,9,0,0,0,300
85.569,0,11,0,0,0,300
85.66,0,10,0,0,0,300
85.751,0,10,0,0,0,300
85.85,0,11,0,0,0,300
85.948,0,11,0,0,0,300
86.057,0,10,0,0,0,300
86.163,0,13,0,0,0,300
86.28,0,11,0,0,0,300
86.385,0,10,0,0,0,300
86.484,0,11,0,0,0,300
86.598,0,12,0,0,0,300
86.698,0,12,0,0,0,300
86.813,0,14,0,0,0,300
86.948,0,13,0,0,0,300
87.062,0,9,0,0,0,300
87.153,0,10,0,0,0,300
87.252,0,12,0,0,0,300
87.37,0,14,0,0,0,300
87.485,0,10,0,0,0,300
87.567,0,8,0,0,0,300
87.621,0,7,0,0,0,300
87.68,3,2,0.82,1.043,0.6,300
87.718,0,5,0,0,0,300
87.756,0,7,0,0,0,300
87.809,0,7,0,0,0,300
87.869,0,8,0,0,0,300
87.93,0,8,0,0,0,300
88.008,0,9,0,0,0,300
88.085,0,11,0,0,0,300
88.178,0,10,0,0,0,300
88.269,0,10,0,0,0,300
88.37,0,11,0,0,0,300
88.48,0,11,0,0,0,300
88.585,0,10,0,0,0,300
88.699,0,14,0,0,0,300
88.82,1,11,0.984,0.984,0.08,300
88.934,0,11,0,0,0,300
89.048,0,12,0,0,0,300
89.161,0,13,0,0,0,300
89.284,0,13,0,0,0,300
89.4,0,13,0,0,0,300
89.531,1,9,0.156,0.156,0.1,300
89.644,0,10,0,0,0,300
89.739,0,11,0,0,0,300
89.841,0,14,0,0,0,300
89.963,0,12,0,0,0,300
90.066,0,8,0,0,0,300
90.131,0,7,0,0,0,300
90.19,3,2,1.251,1.474,0.6,300
90.234,0,5,0,0,0,300
90.271,0,7,0,0,0,300
90.323,0,7,0,0,0,300
90.367,0,8,0,0,0,300
90.443,0,9,0,0,0,300
90.514,0,9,0,0,0,300
90.601,1,8,2.444,2.444,0.11,300
90.702,0,10,0,0,0,300
90.81,1,10,1.493,1.493,0.09,300
90.927,1,10,2.139,2.139,0.09,300
91.039,0,10,0,0,0,300
91.148,1,10,1.186,1.186,0.09,300
91.263,0,12,0,0,0,300
91.373,0,10,0,0,0,300
91.49,0,11,0,0,0,300
91.599,0,12,0,0,0,300
91.705,0,14,0,0,0,300
91.842,0,14,0,0,0,300
91.972,0,13,0,0,0,300
92.099,0,9,0,0,0,300
92.192,0,11,0,0,0,300
92.294,0,13,0,0,0,300
92.41,0,13,0,0,0,300
92.51,0,9,0,0,0,300
92.579,0,8,0,0,0,300
92.626,0,7,0,0,0,300
92.676,3,2,0.726,0.925,0.6,300
92.711,1,4,2.104,2.104,0.2,300
92.75,0,7,0,0,0,300
92.799,0,8,0,0,0,300
92.863,0,8,0,0,0,300
92.928,0,8,0,0,0,300
92.989,0,10,0,0,0,300
93.08,0,9,0,0,0,300
93.161,0,10,0,0,0,300
93.254,0,8,0,0,0,300
93.337,0,8,0,0,0,300
93.412,0,9,0,0,0,300
93.504,0,9,0,0,0,300
93.597,2,7,1.383,1.529,0.22,300
93.692,1,5,1.479,1.479,0.17,300
93.767,0,6,0,0,0,300
93.824,0,6,0,0,0,300
93.894,0,5,0,0,0,300
93.953,0,3,0,0,0,300
93.995,0,3,0,0,0,300
94.035,0,3,0,0,0,300
94.074,1,3,2.443,2.443,0.25,300
94.131,0,4,0,0,0,300
94.175,0,3,0,0,0,300
94.22,0,3,0,0,0,300
94.251,0,3,0,0,0,300
94.289,0,2,0,0,0,300
94.322,0,2,0,0,0,300
94.347,0,2,0,0,0,300
94.382,0,2,0,0,0,300
94.42,0,2,0,0,0,300
94.447,0,2,0,0,0,300
94.478,0,2,0,0,0,300
94.508,0,2,0,0,0,300
94.544,0,2,0,0,0,300
94.572,0,2,0,0,0,300
94.601,0,1,0,0,0,300
94.624,0,1,0,0,0,300
94.647,0,0,0,0,0,300
94.648,0,0,0,0,0,300
94.649,0,0,0,0,0,300
94.65,0,0,0,0,0,300
94.651,0,0,0,0,0,300
94.652,0,0,0,0,0,300
94.653,0,0,0,0,0,300
94.655,0,0,0,0,0,300
94.656,0,0,0,0,0,300
94.657,0,0,0,0,0,300
94.658,0,0,0,0,0,300
94.659,0,0,0,0,0,300
94.66,0,0,0,0,0,300
94.661,0,0,0,0,0,300
94.662,0,0,0,0,0,300
94.663,0,0,0,0,0,300
94.664,0,0,0,0,0,300
94.665,0,0,0,0,0,300
94.666,0,0,0,0,0,300
94.667,0,0,0,0,0,300
94.668,0,0,0,0,0,300
94.669,0,0,0,0,0,300
94.67,0,0,0,0,0,300
94.671,0,0,0,0,0,300
94.672,0,0,0,0,0,300
94.673,0,0,0,0,0,300
94.674,0,0,0,0,0,300
94.675,0,0,0,0,0,300
94.676,0,0,0,0,0,300
94.677,0,0,0,0,0,300
94.678,0,0,0,0,0,300
94.679,0,0,0,0,0,300
94.68,0,0,0,0,0,300
94.681,0,0,0,0,0,300
94.682,0,0,0,0,0,300
94.683,0,0,0,0,0,300
94.684,0,0,0,0,0,300
94.685,0,0,0,0,0,300
94.686,0,0,0,0,0,300
94.687,0,0,0,0,0,300
94.688,0,0,0,0,0,300
94.689,0,0,0,0,0,300
94.69,0,0,0,0,0,300
94.691,0,0,0,0,0,300
94.692,0,0,0,0,0,300
94.693,0,0,0,0,0,300
94.694,0,0,0,0,0,300
94.695,0,0,0,0,0,300
94.696,0,0,0,0,0,300
94.697,0,0,0,0,0,300
94.698,0,0,0,0,0,300
94.699,0,0,0,0,0,300
94.7,0,0,0,0,0,300
94.701,0,0,0,0,0,300
94.702,0,0,0,0,0,300
94.703,0,0,0,0,0,300
94.704,0,0,0,0,0,300
94.705,0,0,0,0,0,300
94.706,0,0,0,0,0,300
94.707,0,0,0,0,0,300
94.708,0,0,0,0,0,300
94.71,0,0,0,0,0,300
